890db1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228558,,404,request
9d1740,127.0.0.1,GET,https://127.0.0.1:8000/,1724228559,,200,request
bec690,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228559,dd3f3a,404,request
dd3f3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228559,,404,request
9098ca,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724228559,88cf4d,404,request
88cf4d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724228559,,404,request
7d1dfa,127.0.0.1,GET,https://127.0.0.1:8000/,1724228559,,200,request
7b9569,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724228559,b7febb,404,request
b7febb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724228559,,404,request
95da78,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228559,65e7b0,404,request
65e7b0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228559,,404,request
ee7de0,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724228563,,200,request
166afb,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724228563,1ad74e,404,request
1ad74e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724228563,,404,request
0a3fc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228563,5193b2,404,request
5193b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724228563,,404,request
5972e4,127.0.0.1,GET,https://127.0.0.1:8000/,1724229116,,200,request
0e2e0f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229116,2c1f2b,404,request
2c1f2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229116,,404,request
441d41,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229116,03cd3e,404,request
03cd3e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229116,,404,request
6f98e2,127.0.0.1,GET,https://127.0.0.1:8000/,1724229117,,200,request
7e6f7e,127.0.0.1,GET,https://127.0.0.1:8000/,1724229118,,200,request
d1707d,127.0.0.1,GET,https://127.0.0.1:8000/,1724229119,,200,request
0c113e,127.0.0.1,GET,https://127.0.0.1:8000/,1724229121,,200,request
afaf9e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229121,e119df,404,request
e119df,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229121,,404,request
8ae719,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229121,f495de,404,request
f495de,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229121,,404,request
5d3340,127.0.0.1,GET,https://127.0.0.1:8000/plats,1724229124,ddf3de,404,request
ddf3de,127.0.0.1,GET,https://127.0.0.1:8000/plats,1724229124,,404,request
46da7a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229126,29264b,404,request
29264b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229126,,404,request
3fb44a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229126,963530,404,request
963530,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229126,,404,request
dc6b83,127.0.0.1,GET,https://127.0.0.1:8000/,1724229130,,200,request
5deb81,127.0.0.1,GET,https://127.0.0.1:8000/,1724229131,,200,request
9ffd3b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229131,,200,request
75674c,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229133,,200,request
8adbeb,127.0.0.1,GET,https://127.0.0.1:8000/plats,1724229134,6fe7f1,404,request
6fe7f1,127.0.0.1,GET,https://127.0.0.1:8000/plats,1724229134,,404,request
a95e51,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229137,ad9e0b,404,request
ad9e0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229137,,404,request
ddaba0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229137,a9b228,404,request
a9b228,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229137,,404,request
b96a57,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229450,8213bb,500,request
8213bb,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229450,,500,request
e73bca,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229451,2384ec,500,request
2384ec,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229451,,500,request
37af86,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229461,66a547,500,request
66a547,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229461,,500,request
528116,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229461,2ec24b,500,request
2ec24b,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229461,,500,request
e53a9a,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229461,ef29d7,500,request
ef29d7,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229461,,500,request
426ec3,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229475,,200,request
cc855b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229475,dbb23e,404,request
dbb23e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229475,,404,request
80ae88,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229475,a76d65,404,request
a76d65,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229475,,404,request
d638fa,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229477,,200,request
dd4e45,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229481,,200,request
c61901,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229482,,200,request
e471e3,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229482,,200,request
48a69e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229482,,200,request
f585a3,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229483,,200,request
dfcb9c,127.0.0.1,GET,https://127.0.0.1:8000/,1724229484,,200,request
6fafb3,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229484,,200,request
ac68b5,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229485,,200,request
88a3b2,127.0.0.1,GET,https://127.0.0.1:8000/,1724229485,,200,request
12fbdc,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229486,,200,request
421664,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229486,,200,request
7c63e3,127.0.0.1,GET,https://127.0.0.1:8000/,1724229487,,200,request
fe11eb,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229487,,200,request
90a856,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229488,,200,request
9e68d1,127.0.0.1,GET,https://127.0.0.1:8000/,1724229489,,200,request
b334fe,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229489,,200,request
449bd5,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724229490,,200,request
58afdc,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229490,,200,request
a9f5cd,127.0.0.1,GET,https://127.0.0.1:8000/,1724229491,,200,request
7afd1e,127.0.0.1,GET,https://127.0.0.1:8000/,1724229793,,200,request
9bf835,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229793,abc3c6,404,request
abc3c6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229793,,404,request
c9b18c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229793,694acf,404,request
694acf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229793,,404,request
7e909b,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229794,,200,request
944946,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229798,,200,request
39f45d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229798,10f135,404,request
10f135,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229798,,404,request
e0b48e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229798,b583c3,404,request
b583c3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229798,,404,request
9cd420,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229798,,200,request
67de63,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229798,14e01f,404,request
14e01f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229798,,404,request
d9b750,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229798,15cea6,404,request
15cea6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229798,,404,request
294b7a,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229932,,200,request
a9f9f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229932,ecc82b,404,request
ecc82b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229932,,404,request
7fd584,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229932,d7a095,404,request
d7a095,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229932,,404,request
79d465,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229933,,200,request
010df2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229933,2e6ebc,404,request
2e6ebc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229933,,404,request
c42d8c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229933,652abd,404,request
652abd,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229933,,404,request
d486af,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229933,,200,request
88d753,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229933,8058f7,404,request
8058f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229933,,404,request
506a5f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229933,b54133,404,request
b54133,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229933,,404,request
768bc4,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724229933,,200,request
92f364,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229933,14e289,404,request
14e289,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724229933,,404,request
07871b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229933,6d771f,404,request
6d771f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724229933,,404,request
95658d,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724231771,,200,request
4cfc8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724231771,d10d2c,404,request
d10d2c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724231771,,404,request
4e4a31,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724231771,92b44f,404,request
92b44f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724231771,,404,request
0d1ac6,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231773,a9d6dd,500,request
a9d6dd,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231773,,500,request
cc0ce7,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231941,a92cf1,500,request
a92cf1,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231941,,500,request
b7de7d,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231941,0713d6,500,request
0713d6,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231941,,500,request
da8cc5,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231941,d5e657,500,request
d5e657,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231941,,500,request
bde6fd,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231942,6c86fc,500,request
6c86fc,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724231942,,500,request
abf971,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724232052,,200,request
c1e451,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232052,422693,404,request
422693,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232052,,404,request
43bf20,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232052,0d1128,404,request
0d1128,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232052,,404,request
2dd03c,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724232053,,200,request
61dfdf,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232053,5c9c53,404,request
5c9c53,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232053,,404,request
6a7cc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232053,16d3ef,404,request
16d3ef,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232053,,404,request
801234,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724232053,,200,request
cd6049,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232053,61aed5,404,request
61aed5,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232053,,404,request
67f3ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232053,78ddc6,404,request
78ddc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232053,,404,request
b33430,127.0.0.1,GET,https://127.0.0.1:8000/produit,1724232053,,200,request
8bf68f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232053,119431,404,request
119431,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232053,,404,request
3e189c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232053,1dcab9,404,request
1dcab9,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232053,,404,request
9b5bbf,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724232054,,200,request
2edc3d,127.0.0.1,GET,https://127.0.0.1:8000/instruments,1724232054,,200,request
1d194d,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724232055,,200,request
299379,127.0.0.1,GET,https://127.0.0.1:8000/,1724232056,,200,request
628653,127.0.0.1,GET,https://127.0.0.1:8000/,1724232056,,200,request
75282d,127.0.0.1,GET,https://127.0.0.1:8000/,1724232557,,200,request
9127ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232557,1656b1,404,request
1656b1,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232557,,404,request
75dfa6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232557,2f8c46,404,request
2f8c46,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232557,,404,request
04c2ad,127.0.0.1,GET,https://127.0.0.1:8000/,1724232558,,200,request
a31e14,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232558,fd6ce7,404,request
fd6ce7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724232558,,404,request
20b93a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232558,d100fe,404,request
d100fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724232558,,404,request
e94f46,127.0.0.1,GET,https://127.0.0.1:8000/,1724233100,,200,request
39da01,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724233100,ee883a,404,request
ee883a,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/bootstrap.css,1724233100,,404,request
68536f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724233100,dad39d,404,request
dad39d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/style.css,1724233100,,404,request
475a2c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1724233100,c7bf55,404,request
c7bf55,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1724233100,,404,request
dcf17e,127.0.0.1,GET,https://127.0.0.1:8000/accueil,1724233106,,200,request
