36c15b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752610,0ac1fd,404,request
0ac1fd,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752610,,404,request
d5f1be,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752610,033b0d,404,request
033b0d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752610,,404,request
e7736d,127.0.0.1,GET,https://localhost:8000/,1724752827,,200,request
2ccf30,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752827,f707c8,404,request
f707c8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752827,,404,request
43000b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752827,d7aad0,404,request
d7aad0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752827,,404,request
6447d7,127.0.0.1,GET,https://localhost:8000/,1724752827,,200,request
b9081a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752827,c574f2,404,request
c574f2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752827,,404,request
128c54,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752827,34382a,404,request
34382a,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752827,,404,request
4122ca,127.0.0.1,GET,https://localhost:8000/,1724752827,,200,request
f72fb0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752827,2ac262,404,request
2ac262,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724752827,,404,request
d537d0,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752827,f9cb74,404,request
f9cb74,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724752827,,404,request
14b299,127.0.0.1,GET,https://localhost:8000/,1724752829,,200,request
0c3c02,127.0.0.1,GET,https://localhost:8000/,1724752882,2db119,500,request
2db119,127.0.0.1,GET,https://localhost:8000/,1724752882,,500,request
37908b,127.0.0.1,GET,https://localhost:8000/,1724752882,4752b6,500,request
4752b6,127.0.0.1,GET,https://localhost:8000/,1724752882,,500,request
e4557a,127.0.0.1,GET,https://localhost:8000/,1724752882,54a326,500,request
54a326,127.0.0.1,GET,https://localhost:8000/,1724752882,,500,request
12e0d5,127.0.0.1,GET,https://localhost:8000/,1724752883,b0e100,500,request
b0e100,127.0.0.1,GET,https://localhost:8000/,1724752883,,500,request
069319,127.0.0.1,GET,https://localhost:8000/,1724752883,c99fd5,500,request
c99fd5,127.0.0.1,GET,https://localhost:8000/,1724752883,,500,request
0ae82a,127.0.0.1,GET,https://localhost:8000/,1724752960,214be2,500,request
214be2,127.0.0.1,GET,https://localhost:8000/,1724752960,,500,request
41120d,127.0.0.1,GET,https://localhost:8000/,1724752960,be84f9,500,request
be84f9,127.0.0.1,GET,https://localhost:8000/,1724752960,,500,request
5a7299,127.0.0.1,GET,https://localhost:8000/,1724753145,0fff3d,500,request
0fff3d,127.0.0.1,GET,https://localhost:8000/,1724753145,,500,request
7749e5,127.0.0.1,GET,https://localhost:8000/,1724753145,5dca76,500,request
5dca76,127.0.0.1,GET,https://localhost:8000/,1724753145,,500,request
a54b71,127.0.0.1,GET,https://localhost:8000/,1724753145,8462b4,500,request
8462b4,127.0.0.1,GET,https://localhost:8000/,1724753145,,500,request
1c258b,127.0.0.1,GET,https://localhost:8000/,1724753145,8973d0,500,request
8973d0,127.0.0.1,GET,https://localhost:8000/,1724753145,,500,request
c9bc7a,127.0.0.1,GET,https://localhost:8000/,1724753145,24b93f,500,request
24b93f,127.0.0.1,GET,https://localhost:8000/,1724753145,,500,request
e135c2,127.0.0.1,GET,https://localhost:8000/,1724755475,86ba0d,500,request
86ba0d,127.0.0.1,GET,https://localhost:8000/,1724755475,,500,request
472436,127.0.0.1,GET,https://localhost:8000/,1724755476,907c1b,500,request
907c1b,127.0.0.1,GET,https://localhost:8000/,1724755476,,500,request
3c3198,127.0.0.1,GET,https://localhost:8000/,1724755476,22d712,500,request
22d712,127.0.0.1,GET,https://localhost:8000/,1724755476,,500,request
35dca6,127.0.0.1,GET,https://localhost:8000/,1724755476,4bf050,500,request
4bf050,127.0.0.1,GET,https://localhost:8000/,1724755476,,500,request
9ae35f,127.0.0.1,GET,https://localhost:8000/,1724755477,388eb8,500,request
388eb8,127.0.0.1,GET,https://localhost:8000/,1724755477,,500,request
305b34,127.0.0.1,GET,https://localhost:8000/,1724755776,,200,request
740bcb,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724755776,dfd907,404,request
dfd907,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724755776,,404,request
3a2bf6,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724755776,3e3ba0,404,request
3e3ba0,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724755776,,404,request
1e3ebb,127.0.0.1,GET,https://localhost:8000/,1724755777,,200,request
0be68a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724755777,cdd25f,404,request
cdd25f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724755777,,404,request
c629bf,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724755777,fd337c,404,request
fd337c,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724755777,,404,request
2ea967,127.0.0.1,GET,https://localhost:8000/,1724755777,,200,request
36862b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724755777,3a6a19,404,request
3a6a19,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724755777,,404,request
20ae92,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724755777,f10bf5,404,request
f10bf5,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724755777,,404,request
e877a4,127.0.0.1,GET,https://localhost:8000/,1724756165,,200,request
85b709,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756165,b2c253,404,request
b2c253,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756165,,404,request
b33712,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756165,920155,404,request
920155,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756165,,404,request
d9b6ba,127.0.0.1,GET,https://localhost:8000/,1724756165,,200,request
ee3474,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756165,7e148b,404,request
7e148b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756165,,404,request
19457d,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756165,3f58d6,404,request
3f58d6,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756165,,404,request
898e0b,127.0.0.1,GET,https://localhost:8000/,1724756166,,200,request
944d4b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756166,67bb49,404,request
67bb49,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756166,,404,request
7e36d2,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756166,f49225,404,request
f49225,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756166,,404,request
53abed,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724756167,,200,request
83953b,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724756167,eef1c5,404,request
eef1c5,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724756167,,404,request
bd7ac8,127.0.0.1,GET,https://localhost:8000/produit/violon-1,1724756167,,200,request
abfa90,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724756167,34d4ac,404,request
34d4ac,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/bootstrap.css,1724756167,,404,request
f814f8,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724756167,ee0d0d,404,request
ee0d0d,127.0.0.1,GET,https://localhost:8000/produit/assets/styles/style.css,1724756167,,404,request
d640c8,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724756168,7bf414,404,request
7bf414,127.0.0.1,GET,https://localhost:8000/images/Violon.jpg,1724756168,,404,request
ac920b,127.0.0.1,GET,https://localhost:8000/produit,1724756169,,200,request
b39069,127.0.0.1,GET,https://localhost:8000/,1724756170,,200,request
c7a631,127.0.0.1,GET,https://localhost:8000/produit,1724756171,,200,request
ddb2c9,127.0.0.1,GET,https://localhost:8000/,1724756171,,200,request
714123,127.0.0.1,GET,https://localhost:8000/,1724756172,,200,request
cc03e8,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,e5213d,404,request
e5213d,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,,404,request
7b163b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,11883a,404,request
11883a,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,,404,request
edb8fd,127.0.0.1,GET,https://localhost:8000/,1724756172,,200,request
6c2447,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,117ebd,404,request
117ebd,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,,404,request
679f71,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,7c3344,404,request
7c3344,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,,404,request
e42f83,127.0.0.1,GET,https://localhost:8000/,1724756172,,200,request
9fd61b,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,4c7d05,404,request
4c7d05,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,,404,request
3228b5,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,a7b8ba,404,request
a7b8ba,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,,404,request
52dcc3,127.0.0.1,GET,https://localhost:8000/,1724756172,,200,request
904516,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,9564ba,404,request
9564ba,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756172,,404,request
f111d8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,a35ebf,404,request
a35ebf,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756172,,404,request
c5b0b4,127.0.0.1,GET,https://localhost:8000/produit,1724756173,,200,request
ab2c09,127.0.0.1,GET,https://localhost:8000/produit,1724756173,,200,request
6ea6ed,127.0.0.1,GET,https://localhost:8000/,1724756174,,200,request
96e6a3,127.0.0.1,GET,https://localhost:8000/,1724756174,,200,request
c19254,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756174,c2f2b5,404,request
c2f2b5,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756174,,404,request
55af99,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756174,4fa7cd,404,request
4fa7cd,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756174,,404,request
9ccc40,127.0.0.1,GET,https://localhost:8000/,1724756175,,200,request
8024bb,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756175,0d5afb,404,request
0d5afb,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756175,,404,request
1fbd8c,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756175,70e52e,404,request
70e52e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756175,,404,request
093b2c,127.0.0.1,GET,https://localhost:8000/,1724756175,,200,request
e545b7,127.0.0.1,GET,https://localhost:8000/,1724756176,,200,request
cf9945,127.0.0.1,GET,https://localhost:8000/,1724756176,,200,request
72912a,127.0.0.1,GET,https://localhost:8000/,1724756176,,200,request
bc2781,127.0.0.1,GET,https://localhost:8000/,1724756176,,200,request
10d7a7,127.0.0.1,GET,https://localhost:8000/,1724756178,,200,request
0f3da8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756178,e72a37,404,request
e72a37,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756178,,404,request
8142aa,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756178,eaa887,404,request
eaa887,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756178,,404,request
5376be,127.0.0.1,GET,https://localhost:8000/,1724756179,,200,request
287052,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756179,a9ecd0,404,request
a9ecd0,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756179,,404,request
c2b606,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756179,8c70e9,404,request
8c70e9,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756179,,404,request
cde42f,127.0.0.1,GET,https://localhost:8000/,1724756179,,200,request
44247a,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756179,fa5a87,404,request
fa5a87,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756179,,404,request
6d768b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756179,222958,404,request
222958,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756179,,404,request
215f8e,127.0.0.1,GET,https://localhost:8000/contact,1724756197,c4a633,500,request
c4a633,127.0.0.1,GET,https://localhost:8000/contact,1724756197,,500,request
c431bf,127.0.0.1,GET,https://localhost:8000/contact,1724756267,c1837f,500,request
c1837f,127.0.0.1,GET,https://localhost:8000/contact,1724756267,,500,request
259ee3,127.0.0.1,GET,https://localhost:8000/contact,1724756274,680c45,500,request
680c45,127.0.0.1,GET,https://localhost:8000/contact,1724756274,,500,request
a08216,127.0.0.1,GET,https://localhost:8000/contact,1724756275,245a63,500,request
245a63,127.0.0.1,GET,https://localhost:8000/contact,1724756275,,500,request
f41f85,127.0.0.1,GET,https://localhost:8000/contact,1724756275,602ee0,500,request
602ee0,127.0.0.1,GET,https://localhost:8000/contact,1724756275,,500,request
b197a5,127.0.0.1,GET,https://localhost:8000/contact,1724756300,d887e9,500,request
d887e9,127.0.0.1,GET,https://localhost:8000/contact,1724756300,,500,request
5083cc,127.0.0.1,GET,https://localhost:8000/contact,1724756302,8020d5,500,request
8020d5,127.0.0.1,GET,https://localhost:8000/contact,1724756302,,500,request
3670c6,127.0.0.1,GET,https://localhost:8000/contact,1724756326,7be9d2,500,request
7be9d2,127.0.0.1,GET,https://localhost:8000/contact,1724756326,,500,request
573ffe,127.0.0.1,GET,https://localhost:8000/contact,1724756327,099b8b,500,request
099b8b,127.0.0.1,GET,https://localhost:8000/contact,1724756327,,500,request
806f8b,127.0.0.1,GET,https://localhost:8000/contact,1724756327,85a1cc,500,request
85a1cc,127.0.0.1,GET,https://localhost:8000/contact,1724756327,,500,request
19e9b3,127.0.0.1,GET,https://localhost:8000/contact,1724756327,03279f,500,request
03279f,127.0.0.1,GET,https://localhost:8000/contact,1724756327,,500,request
767ce5,127.0.0.1,GET,https://localhost:8000/contact,1724756370,67b129,500,request
67b129,127.0.0.1,GET,https://localhost:8000/contact,1724756370,,500,request
123926,127.0.0.1,GET,https://localhost:8000/contact,1724756370,5ed7d9,500,request
5ed7d9,127.0.0.1,GET,https://localhost:8000/contact,1724756370,,500,request
84f4e0,127.0.0.1,GET,https://localhost:8000/contact,1724756371,07ddf9,500,request
07ddf9,127.0.0.1,GET,https://localhost:8000/contact,1724756371,,500,request
f79548,127.0.0.1,GET,https://localhost:8000/contact,1724756371,0cd4e8,500,request
0cd4e8,127.0.0.1,GET,https://localhost:8000/contact,1724756371,,500,request
eba1bc,127.0.0.1,GET,https://localhost:8000/contact,1724756478,fae41e,500,request
fae41e,127.0.0.1,GET,https://localhost:8000/contact,1724756478,,500,request
d98a18,127.0.0.1,GET,https://localhost:8000/contact,1724756479,5bcdd4,500,request
5bcdd4,127.0.0.1,GET,https://localhost:8000/contact,1724756479,,500,request
fd94c1,127.0.0.1,GET,https://localhost:8000/contact,1724756547,7eefb3,500,request
7eefb3,127.0.0.1,GET,https://localhost:8000/contact,1724756547,,500,request
642790,127.0.0.1,GET,https://localhost:8000/contact,1724756645,66b659,500,request
66b659,127.0.0.1,GET,https://localhost:8000/contact,1724756645,,500,request
26b85e,127.0.0.1,GET,https://localhost:8000/contact,1724756646,628c7a,500,request
628c7a,127.0.0.1,GET,https://localhost:8000/contact,1724756646,,500,request
029cb3,127.0.0.1,GET,https://localhost:8000/contact,1724756646,7e2a16,500,request
7e2a16,127.0.0.1,GET,https://localhost:8000/contact,1724756646,,500,request
45b159,127.0.0.1,GET,https://localhost:8000/contact,1724756646,98a86a,500,request
98a86a,127.0.0.1,GET,https://localhost:8000/contact,1724756646,,500,request
f684b9,127.0.0.1,GET,https://localhost:8000/contact,1724756646,f4d0a7,500,request
f4d0a7,127.0.0.1,GET,https://localhost:8000/contact,1724756646,,500,request
53aadd,127.0.0.1,GET,https://localhost:8000/contact,1724756647,caf10c,500,request
caf10c,127.0.0.1,GET,https://localhost:8000/contact,1724756647,,500,request
e01370,127.0.0.1,GET,https://localhost:8000/contact,1724756647,e461d2,500,request
e461d2,127.0.0.1,GET,https://localhost:8000/contact,1724756647,,500,request
ac4014,127.0.0.1,GET,https://localhost:8000/contact,1724756647,94c860,500,request
94c860,127.0.0.1,GET,https://localhost:8000/contact,1724756647,,500,request
0ce068,127.0.0.1,GET,https://localhost:8000/contact,1724756647,b61e5c,500,request
b61e5c,127.0.0.1,GET,https://localhost:8000/contact,1724756647,,500,request
6a2ac2,127.0.0.1,GET,https://localhost:8000/contact,1724756647,b87808,500,request
b87808,127.0.0.1,GET,https://localhost:8000/contact,1724756647,,500,request
76e824,127.0.0.1,GET,https://localhost:8000/contact,1724756704,1c5393,500,request
1c5393,127.0.0.1,GET,https://localhost:8000/contact,1724756704,,500,request
5b5daf,127.0.0.1,GET,https://localhost:8000/contact,1724756705,beafee,500,request
beafee,127.0.0.1,GET,https://localhost:8000/contact,1724756705,,500,request
33d236,127.0.0.1,GET,https://localhost:8000/contact,1724756705,d0376f,500,request
d0376f,127.0.0.1,GET,https://localhost:8000/contact,1724756705,,500,request
3a98d5,127.0.0.1,GET,https://localhost:8000/contact,1724756705,7ed67b,500,request
7ed67b,127.0.0.1,GET,https://localhost:8000/contact,1724756705,,500,request
ed6c32,127.0.0.1,GET,https://localhost:8000/contact,1724756705,dcde51,500,request
dcde51,127.0.0.1,GET,https://localhost:8000/contact,1724756705,,500,request
eaf6c8,127.0.0.1,GET,https://localhost:8000/contact,1724756706,69c8c8,500,request
69c8c8,127.0.0.1,GET,https://localhost:8000/contact,1724756706,,500,request
b1a13d,127.0.0.1,GET,https://localhost:8000/contact,1724756706,98e407,500,request
98e407,127.0.0.1,GET,https://localhost:8000/contact,1724756706,,500,request
7269a1,127.0.0.1,GET,https://localhost:8000/contact,1724756706,c0eaae,500,request
c0eaae,127.0.0.1,GET,https://localhost:8000/contact,1724756706,,500,request
bafa58,127.0.0.1,GET,https://localhost:8000/contact,1724756717,,200,request
5e77d6,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756717,cabb2f,404,request
cabb2f,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756717,,404,request
2b1a1e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756717,764e71,404,request
764e71,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756717,,404,request
a6bff1,127.0.0.1,GET,https://localhost:8000/contact,1724756741,,200,request
403d15,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756741,a339fb,404,request
a339fb,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756741,,404,request
1280a8,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756741,dbd9cc,404,request
dbd9cc,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756741,,404,request
368db0,127.0.0.1,GET,https://localhost:8000/contact,1724756741,,200,request
6bba97,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756741,32a420,404,request
32a420,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756741,,404,request
94ce36,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756741,ef158d,404,request
ef158d,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756741,,404,request
48eee0,127.0.0.1,GET,https://localhost:8000/contact,1724756741,,200,request
5c147e,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756741,13e5a0,404,request
13e5a0,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756741,,404,request
06774c,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756741,234c55,404,request
234c55,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756741,,404,request
9ae073,127.0.0.1,GET,https://localhost:8000/contact,1724756867,,200,request
707303,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756867,3272c3,404,request
3272c3,127.0.0.1,GET,https://localhost:8000/assets/styles/bootstrap.css,1724756867,,404,request
21922b,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756867,bb7faf,404,request
bb7faf,127.0.0.1,GET,https://localhost:8000/assets/styles/style.css,1724756867,,404,request
